기간	자치구	교통안전지수
2019	서울시	78.23
2019	종로구	79.77
2019	중구	75.09
2019	용산구	79.64
2019	성동구	79.6
2019	광진구	83.22
2019	동대문구	74.03
2019	중랑구	77.13
2019	성북구	81.42
2019	강북구	78.66
2019	도봉구	81.71
2019	노원구	78.94
2019	은평구	81.21
2019	서대문구	78.58
2019	마포구	81.59
2019	양천구	79.44
2019	강서구	75.36
2019	구로구	76.28
2019	금천구	79.99
2019	영등포구	73.98
2019	동작구	79.56
2019	관악구	80.75
2019	서초구	77.35
2019	강남구	71.33
2019	송파구	73.37
2019	강동구	77.77
