기간	지역	발생건수	사망자수	부상자수
2019	합계	3,091	18	3,309
2019	종로구	40	1	40
2019	중구	31	-	32
2019	용산구	30	-	31
2019	성동구	119	1	124
2019	광진구	107	-	112
2019	동대문구	183	2	196
2019	중랑구	152	2	160
2019	성북구	83	1	80
2019	강북구	100	2	104
2019	도봉구	117	-	137
2019	노원구	200	-	208
2019	은평구	119	1	127
2019	서대문구	58	1	60
2019	마포구	93	-	96
2019	양천구	140	1	140
2019	강서구	157	1	168
2019	구로구	90	1	79
2019	금천구	73	1	84
2019	영등포구	304	1	352
2019	동작구	93	-	111
2019	관악구	63	1	65
2019	서초구	72	-	79
2019	강남구	103	-	113
2019	송파구	427	-	476
2019	강동구	137	1	135
